num_nom;nom_sci;num_nom_retenu;nom_sci_retenu;famille;num_taxon;ref
815;"Ardisia coriacea sensu Mez";828;"Ardisia obovata Desv. ex Ham.";'Primulaceae';257;'bdtxa:v1.00'
821;"Ardisia guadalupensis Duchass. ex Griseb.";828;"Ardisia obovata Desv. ex Ham.";'Primulaceae';257;'bdtxa:v1.00'
822;"Ardisia guadalupensis var. blancheana Stehlé";828;"Ardisia obovata Desv. ex Ham.";'Primulaceae';257;'bdtxa:v1.00'
823;"Ardisia guadalupensis var. genuina Stehlé";828;"Ardisia obovata Desv. ex Ham.";'Primulaceae';257;'bdtxa:v1.00'
828;"Ardisia obovata Desv. ex Ham.";828;"Ardisia obovata Desv. ex Ham.";'Primulaceae';257;'bdtxa:v1.00'
824;"Ardisia humilis sensu Griseb.";832;"Ardisia solanacea Roxb.";'Primulaceae';258;'bdtxa:v1.00'
832;"Ardisia solanacea Roxb.";832;"Ardisia solanacea Roxb.";'Primulaceae';258;'bdtxa:v1.00'
2420;"Clavija longifolia (Jacq.) Mez";2420;"Clavija longifolia (Jacq.) Mez";'Primulaceae';710;'bdtxa:v1.00'
2421;"Clavija ornata D. Don";2420;"Clavija longifolia (Jacq.) Mez";'Primulaceae';710;'bdtxa:v1.00'
2679;"Conomorpha dussii Mez";3171;"Cybianthus dussii (Mez) Agostini";'Primulaceae';962;'bdtxa:v1.00'
3171;"Cybianthus dussii (Mez) Agostini";3171;"Cybianthus dussii (Mez) Agostini";'Primulaceae';962;'bdtxa:v1.00'
829;"Ardisia parasitica Sw.";3172;"Cybianthus parasiticus (Sw.) Pipoly";'Primulaceae';963;'bdtxa:v1.00'
3172;"Cybianthus parasiticus (Sw.) Pipoly";3172;"Cybianthus parasiticus (Sw.) Pipoly";'Primulaceae';963;'bdtxa:v1.00'
831;"Ardisia rostrata Hassk.";3173;"Cybianthus rostratus (Hassk.) Agostini";'Primulaceae';964;'bdtxa:v1.00'
2680;"Conomorpha peruviana var. rostrata (Hassk.) Mez";3173;"Cybianthus rostratus (Hassk.) Agostini";'Primulaceae';964;'bdtxa:v1.00'
3173;"Cybianthus rostratus (Hassk.) Agostini";3173;"Cybianthus rostratus (Hassk.) Agostini";'Primulaceae';964;'bdtxa:v1.00'
818;"Ardisia crenulata Vent.";7603;"Parathesis crenulata (Vent.) Hook. f. ex Hemsl.";'Primulaceae';2258;'bdtxa:v1.00'
2839;"Aleuritia farinosa (L.) Opiz";53183;"Primula farinosa L. subsp. farinosa";'Primulaceae';13512;'bdtfx:v1.01'
2840;"Aleuritia longiflora (All.) Opiz";53193;"Primula halleri J.F.Gmel.";'Primulaceae';4362;'bdtfx:v1.01'
812;"Ardisia canaliculata Lodd.";10113;"Stylogyne canaliculata (Lodd.) Mez";'Primulaceae';2981;'bdtxa:v1.00'
814;"Ardisia clusioides Griseb.";10113;"Stylogyne canaliculata (Lodd.) Mez";'Primulaceae';2981;'bdtxa:v1.00'
813;"Ardisia caribaea (A. DC.) Miq.";10114;"Stylogyne lateriflora (Sw.) Mez";'Primulaceae';2982;'bdtxa:v1.00'
825;"Ardisia lateriflora Sw.";10114;"Stylogyne lateriflora (Sw.) Mez";'Primulaceae';2982;'bdtxa:v1.00'
826;"Ardisia laurifolia sensu Griseb.";10114;"Stylogyne lateriflora (Sw.) Mez";'Primulaceae';2982;'bdtxa:v1.00'
1079;"Badula caribaea A. DC.";10114;"Stylogyne lateriflora (Sw.) Mez";'Primulaceae';2982;'bdtxa:v1.00'
1081;"Badula lateriflora (Sw.) Griseb.";10114;"Stylogyne lateriflora (Sw.) Mez";'Primulaceae';2982;'bdtxa:v1.00'
830;"Ardisia pendula Urb.";10895;"Wallenia lamarckiana (A. DC.) Mez";'Primulaceae';3216;'bdtxa:v1.00'
1080;"Badula lamarckiana A. DC.";10895;"Wallenia lamarckiana (A. DC.) Mez";'Primulaceae';3216;'bdtxa:v1.00'
813;"Adiantum capillaceum Dulac";817;"Adiantum capillus-veneris L.";'Pteridaceae';7327;'bdtfx:v1.01'
817;"Adiantum capillus-veneris L.";817;"Adiantum capillus-veneris L.";'Pteridaceae';7327;'bdtfx:v1.01'
818;"Adiantum coriandrifolium Lam.";817;"Adiantum capillus-veneris L.";'Pteridaceae';7327;'bdtfx:v1.01'
819;"Adiantum cuneifolium Stokes";817;"Adiantum capillus-veneris L.";'Pteridaceae';7327;'bdtfx:v1.01'
820;"Adiantum fontanum Salisb.";817;"Adiantum capillus-veneris L.";'Pteridaceae';7327;'bdtfx:v1.01'
822;"Adiantum modestum Underw.";817;"Adiantum capillus-veneris L.";'Pteridaceae';7327;'bdtfx:v1.01'
825;"Adiantum trifidum Bolle";817;"Adiantum capillus-veneris L.";'Pteridaceae';7327;'bdtfx:v1.01'
496;"Aconitum anthora L.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
497;"Aconitum anthora var. atrovirens DC.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
498;"Aconitum anthora var. confertiflorum DC.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
499;"Aconitum anthora var. eulophum Ser.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
500;"Aconitum anthora var. grandiflorum Rchb.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
501;"Aconitum anthora var. inclinatum Ser.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
502;"Aconitum anthora var. jacquinianum Ser.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
503;"Aconitum anthora var. jacquinii (Rchb.) Steud.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
504;"Aconitum anthora var. patulum Rouy & Foucaud";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
524;"Aconitum eulophum Rchb.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
535;"Aconitum jacquini Rchb.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
580;"Aconitum nemorosum M.Bieb. ex Rchb.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
586;"Aconitum ochroleucum Salisb.";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
604;"Aconitum pseudanthora Blocki subsp. pseudanthora";496;"Aconitum anthora L.";'Ranunculaceae';4383;'bdtfx:v1.01'
506;"Aconitum burnatii Gáyer subsp. burnatii";506;"Aconitum burnatii Gáyer subsp. burnatii";'Ranunculaceae';4384;'bdtfx:v1.01'
517;"Aconitum delphinense Gáyer";506;"Aconitum burnatii Gáyer subsp. burnatii";'Ranunculaceae';4384;'bdtfx:v1.01'
521;"Aconitum divergens subsp. burnatii (Gáyer) Seitz";506;"Aconitum burnatii Gáyer subsp. burnatii";'Ranunculaceae';4384;'bdtfx:v1.01'
575;"Aconitum napellus [var.] burnatii (Gáyer) P.Fourn.";506;"Aconitum burnatii Gáyer subsp. burnatii";'Ranunculaceae';4384;'bdtfx:v1.01'
583;"Aconitum nevadense Uechtr. ex Gáyer";506;"Aconitum burnatii Gáyer subsp. burnatii";'Ranunculaceae';4384;'bdtfx:v1.01'
602;"Aconitum pentheri subsp. burnatii (Gáyer) Seitz";506;"Aconitum burnatii Gáyer subsp. burnatii";'Ranunculaceae';4384;'bdtfx:v1.01'
612;"Aconitum pyramidale [var.] delphinense (Gáyer) P.Fourn.";506;"Aconitum burnatii Gáyer subsp. burnatii";'Ranunculaceae';4384;'bdtfx:v1.01'
547;"Aconitum lycoctonum L. subsp. lycoctonum";547;"Aconitum lycoctonum L. subsp. lycoctonum";'Ranunculaceae';8533;'bdtfx:v1.01'
543;"Aconitum lycoctonum L.";543;"Aconitum lycoctonum L.";'Ranunculaceae';8532;'bdtfx:v1.01'
628;"Aconitum toxicarium Salisb.";543;"Aconitum lycoctonum L.";'Ranunculaceae';8532;'bdtfx:v1.01'
516;"Aconitum x dasytrichum (Degen ex Gáyer) Grint.";552;"Aconitum lycoctonum n-subsp. platanifolium (Degen & Gáyer) Holub";'Ranunculaceae';8193;'bdtfx:v1.01'
552;"Aconitum lycoctonum n-subsp. platanifolium (Degen & Gáyer) Holub";552;"Aconitum lycoctonum n-subsp. platanifolium (Degen & Gáyer) Holub";'Ranunculaceae';8193;'bdtfx:v1.01'
603;"Aconitum x platanifolium Degen & Gáyer";552;"Aconitum lycoctonum n-subsp. platanifolium (Degen & Gáyer) Holub";'Ranunculaceae';8193;'bdtfx:v1.01'
620;"Aconitum ranunculifolium n-subsp. platanifolium (Degen & Gáyer) Hayek";552;"Aconitum lycoctonum n-subsp. platanifolium (Degen & Gáyer) Holub";'Ranunculaceae';8193;'bdtfx:v1.01'
525;"Aconitum fallax (Gren.) Gáyer";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
537;"Aconitum lamarckii Rchb. ex Spreng.";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
549;"Aconitum lycoctonum subsp. pantocsekianum (Degen & Bald.) Graebn. & P.Graebn.";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
554;"Aconitum lycoctonum subsp. pyrenaicum Bonnier & Layens";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
555;"Aconitum lycoctonum subsp. ranunculifolium (Rchb.) Schinz & Thell.";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
579;"Aconitum neapolitanum Ten.";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
599;"Aconitum pantocsekianum Degen & Bald.";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
617;"Aconitum pyrenaicum subsp. lamarckii (Rchb. ex Spreng.) O.Bolòs & Vigo";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
618;"Aconitum ranunculifolium Rchb.";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
619;"Aconitum ranunculifolium subsp. stenostomum (Borbás) Hayek";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
621;"Aconitum ranunculifolium [var.] fallax (Gren.) P.Fourn.";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
622;"Aconitum ranunculifolium [var.] pyrenaicum sensu P.Fourn.";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
624;"Aconitum stenostomum Borbás";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
650;"Aconitum vulparia subsp. neapolitanum (Ten.) Muñoz Garm.";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
651;"Aconitum vulparia subsp. pantocsekianum (Degen & Bald.) Hayek";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
655;"Aconitum vulparia subsp. ranunculifolium (Rchb.) Laínz";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
662;"Aconitum wagneri Degen";548;"Aconitum lycoctonum subsp. neapolitanum (Ten.) Nyman";'Ranunculaceae';4385;'bdtfx:v1.01'
493;"Aconitum altissimum Mill.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
494;"Aconitum altissimum subsp. penninum (Ser.) Holub";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
515;"Aconitum croaticum Degen & Gáyer";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
531;"Aconitum gracilescens Gáyer";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
538;"Aconitum lasianthum (Rchb.) Simonk.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
540;"Aconitum laxiflorum (DC.) Rchb.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
544;"Aconitum lycoctonum subsp. croaticum (Degen & Gáyer) Graebn. & P.Graebn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
545;"Aconitum lycoctonum subsp. gracilescens (Gáyer) Graebn. & P.Graebn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
546;"Aconitum lycoctonum subsp. lasianthum (Rchb.) Graebn. & P.Graebn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
550;"Aconitum lycoctonum subsp. pauciflorum (Host) Graebn. & P.Graebn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
551;"Aconitum lycoctonum subsp. penninum (Ser.) Graebn. & P.Graebn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
553;"Aconitum lycoctonum subsp. puberulum (Ser.) Graebn. & P.Graebn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
556;"Aconitum lycoctonum subsp. thalianum (Wallr.) Graebn. & P.Graebn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
558;"Aconitum lycoctonum var. altissimus (Mill.) DC.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
559;"Aconitum lycoctonum var. laxiflorum DC.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
596;"Aconitum paniculatum var. penninum Ser.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
600;"Aconitum pauciflorum Host";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
601;"Aconitum penninum (Ser.) Gáyer";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
605;"Aconitum puberulum (Ser.) Gáyer";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
626;"Aconitum thalianum (Wallr.) Gáyer";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
627;"Aconitum thelyphonum Rchb.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
642;"Aconitum velebiticum Degen ex Gáyer";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
643;"Aconitum velutinum (Rchb.) Grint.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
648;"Aconitum vulparia Rchb.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
649;"Aconitum vulparia subsp. croaticum (Degen & Gáyer) Hayek";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
652;"Aconitum vulparia subsp. pauciflorum (Host) Gáyer";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
653;"Aconitum vulparia subsp. penninum (Ser.) Gáyer";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
654;"Aconitum vulparia subsp. puberulum (Ser.) Gáyer";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
656;"Aconitum vulparia subsp. thalianum (Wallr.) Vollm.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
657;"Aconitum vulparia [var.] gracilescens (Gáyer) P.Fourn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
658;"Aconitum vulparia [var.] lasianthum (Rchb.) P.Fourn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
659;"Aconitum vulparia [var.] penninum (Ser.) P.Fourn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
660;"Aconitum vulparia [var.] puberulum (Ser.) P.Fourn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
661;"Aconitum vulparia [var.] thalianum (Wallr.) P.Fourn.";557;"Aconitum lycoctonum subsp. vulparia (Rchb.) Nyman";'Ranunculaceae';4386;'bdtfx:v1.01'
571;"Aconitum napellus L. subsp. napellus var. napellus";571;"Aconitum napellus L. subsp. napellus var. napellus";'Ranunculaceae';4387;'bdtfx:v1.01'
495;"Aconitum anglicum Stapf";569;"Aconitum napellus L. subsp. napellus";'Ranunculaceae';8535;'bdtfx:v1.01'
507;"Aconitum caeruleum Dulac";569;"Aconitum napellus L. subsp. napellus";'Ranunculaceae';8535;'bdtfx:v1.01'
523;"Aconitum elatum Salisb.";569;"Aconitum napellus L. subsp. napellus";'Ranunculaceae';8535;'bdtfx:v1.01'
569;"Aconitum napellus L. subsp. napellus";569;"Aconitum napellus L. subsp. napellus";'Ranunculaceae';8535;'bdtfx:v1.01'
582;"Aconitum neuburgense DC.";569;"Aconitum napellus L. subsp. napellus";'Ranunculaceae';8535;'bdtfx:v1.01'
606;"Aconitum pyramidale Mill.";569;"Aconitum napellus L. subsp. napellus";'Ranunculaceae';8535;'bdtfx:v1.01'
608;"Aconitum pyramidale [subsp.] neuburgense (DC.) P.Fourn.";569;"Aconitum napellus L. subsp. napellus";'Ranunculaceae';8535;'bdtfx:v1.01'
644;"Aconitum vulgare DC.";569;"Aconitum napellus L. subsp. napellus";'Ranunculaceae';8535;'bdtfx:v1.01'
562;"Aconitum napellus L.";562;"Aconitum napellus L.";'Ranunculaceae';8534;'bdtfx:v1.01'
645;"Aconitum vulgare var. bicolor DC.";562;"Aconitum napellus L.";'Ranunculaceae';8534;'bdtfx:v1.01'
514;"Aconitum corsicum Gáyer";565;"Aconitum napellus subsp. corsicum (Gáyer) Seitz";'Ranunculaceae';4388;'bdtfx:v1.01'
565;"Aconitum napellus subsp. corsicum (Gáyer) Seitz";565;"Aconitum napellus subsp. corsicum (Gáyer) Seitz";'Ranunculaceae';4388;'bdtfx:v1.01'
611;"Aconitum pyramidale [var.] corsicum (Gáyer) P.Fourn.";565;"Aconitum napellus subsp. corsicum (Gáyer) Seitz";'Ranunculaceae';4388;'bdtfx:v1.01'
505;"Aconitum bauhinii (Rchb.) Gáyer";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
541;"Aconitum linnaeanum Gáyer";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
561;"Aconitum meyeri Rchb.";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
563;"Aconitum napellus subsp. castellanum Molero & C.Blanche";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
566;"Aconitum napellus subsp. erminens (W.D.J.Koch) J.Murray";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
567;"Aconitum napellus subsp. linnaeanum (Gáyer) Dostál";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
568;"Aconitum napellus subsp. lusitanicum Rouy";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
572;"Aconitum napellus subsp. neomontanum (Wulfen) Gáyer";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
573;"Aconitum napellus subsp. pyramidale sensu Rouy & Foucaud";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
581;"Aconitum neomontanum Wulfen";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
607;"Aconitum pyramidale [subsp.] bauhinii (Rchb.) P.Fourn.";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
609;"Aconitum pyramidale [var.] bauhinii (Rchb.) P.Fourn.";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
614;"Aconitum pyramidale sensu P.Fourn.";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
615;"Aconitum pyramidatum Wender.";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
646;"Aconitum vulgare var. bracteolosum DC.";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
647;"Aconitum vulgare var. pubescens DC.";568;"Aconitum napellus subsp. lusitanicum Rouy";'Ranunculaceae';4389;'bdtfx:v1.01'
570;"Aconitum napellus subsp. napellus var. giganteum (Dumort. ex Thiélens) J.Duvign.";570;"Aconitum napellus subsp. napellus var. giganteum (Dumort. ex Thiélens) J.Duvign.";'Ranunculaceae';8191;'bdtfx:v1.01'
613;"Aconitum pyramidale var. giganteum Dumort. ex Thiélens";570;"Aconitum napellus subsp. napellus var. giganteum (Dumort. ex Thiélens) J.Duvign.";'Ranunculaceae';8191;'bdtfx:v1.01'
492;"Aconitum napellus subsp. tauricum (Wulfen) Gáyer";492;"Aconitum napellus subsp. tauricum (Wulfen) Gáyer";'Ranunculaceae';8196;'bdtfx:v1.01'
512;"Aconitum capciriense (Jeanb. & Timb.-Lagr.) Gáyer";574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";'Ranunculaceae';4390;'bdtfx:v1.01'
513;"Aconitum compactum (Rchb.) Gáyer";574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";'Ranunculaceae';4390;'bdtfx:v1.01'
532;"Aconitum humile Delarbre";574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";'Ranunculaceae';4390;'bdtfx:v1.01'
564;"Aconitum napellus subsp. compactum (Rchb.) Gáyer";574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";'Ranunculaceae';4390;'bdtfx:v1.01'
574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";'Ranunculaceae';4390;'bdtfx:v1.01'
576;"Aconitum napellus [var.] compactum (Rchb.) P.Fourn.";574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";'Ranunculaceae';4390;'bdtfx:v1.01'
577;"Aconitum napellus var. occidentale Gáyer";574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";'Ranunculaceae';4390;'bdtfx:v1.01'
578;"Aconitum napellus sensu P.Fourn.";574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";'Ranunculaceae';4390;'bdtfx:v1.01'
585;"Aconitum occidentale Timb.-Lagr.";574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";'Ranunculaceae';4390;'bdtfx:v1.01'
610;"Aconitum pyramidale [var.] capciriense (Jeanb. & Timb.-Lagr.) P.Fourn.";574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";'Ranunculaceae';4390;'bdtfx:v1.01'
663;"Aconitum willemetianum Delarbre";574;"Aconitum napellus subsp. vulgare Rouy & Foucaud";'Ranunculaceae';4390;'bdtfx:v1.01'
510;"Aconitum cammarum Jacq.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
522;"Aconitum dominii Sill.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
526;"Aconitum gracile Rchb.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
527;"Aconitum gracile subsp. diffusum (Rchb.) Grint.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
528;"Aconitum gracile subsp. grosseserratum (Gáyer) Grint.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
529;"Aconitum gracile subsp. judenbergense (Rchb.) Grint.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
530;"Aconitum gracile subsp. rostratum (Bernh. ex DC.) Grint.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
533;"Aconitum humile Salisb.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
536;"Aconitum judenbergense (Rchb.) Gáyer";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
584;"Aconitum obtusifolium Gáyer";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
587;"Aconitum odontandrum Wissjul.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
597;"Aconitum paniculatum var. rostratum (Bernh. ex DC.) DC.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
623;"Aconitum rostratum Bernh. ex DC.";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
633;"Aconitum variegatum subsp. dominii (Sill.) Dostál";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
634;"Aconitum variegatum subsp. gracile (Rchb.) Gáyer";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
635;"Aconitum variegatum subsp. judenbergense (Rchb.) Gáyer";641;"Aconitum variegatum L. subsp. variegatum";'Ranunculaceae';4391;'bdtfx:v1.01'
