num_nom;nom_complet;famille;num_taxon;ref
10471;"Cucumis dudaim L.";'Orchidaceae';3103;'bdtxa:v1.00'
10470;"Arpitium alpinum (Ledeb.) Koso-Pol.";'Poaceae';6678;'bdtfx:v1.01'
10469;"Aronicum scorpioides DC.";'Poaceae';6677;'bdtfx:v1.01'
10464;"Cucumis dipsaceus Ehrenb.";'Asteraceae';3102;'bdtxa:v1.00'
10463;"Cucumis conomon Thunb.";'Asteraceae';3101;'bdtxa:v1.00'
10462;"Cucumis cognata Fenzl ex Hook.f.";'Menispermaceae';3100;'bdtxa:v1.00'
10462;"Aronicum latifolium Rchb.";'Poaceae';6676;'bdtfx:v1.01'
10460;"Cucumis chito E. Morr.";'Commelinaceae';3099;'bdtxa:v1.00'
10458;"Cucumis anguria L.";'Bromeliaceae';3098;'bdtxa:v1.00'
10457;"Cucumis acutangulus L.";'Bromeliaceae';3097;'bdtxa:v1.00'
10455;"Ctenanthe amabilis (E. Morr.) H. Kenn. & Nicols.";'Bromeliaceae';3096;'bdtxa:v1.00'
10450;"Cryptostegia madagascariensis Bojer ex Decne.";'Bromeliaceae';3095;'bdtxa:v1.00'
10448;"Arenaria saxatilis Lapeyr.";'Asparagaceae';6289;'bdtfx:v1.01'
10447;"Arenaria saxatilis L.";'Asparagaceae';6288;'bdtfx:v1.01'
10447;"Cryptostegia grandiflora auct. mult.";'Bromeliaceae';3094;'bdtxa:v1.00'
10436;"Cryptostegia grandiflora (Roxb.) R. Br.";'Bromeliaceae';3093;'bdtxa:v1.00'
10429;"Cryptomeria japonica var. elegans (Veitch) Beissn.";'Bromeliaceae';3092;'bdtxa:v1.00'
10427;"Cryptomeria japonica (L.f.) D.Don";'Bromeliaceae';3091;'bdtxa:v1.00'
10425;"Agrostis curtisii Kerguélen";'Brassicaceae';1676;'bdtfx:v1.01'
10424;"Cryptomeria elegans Veitch";'Iridaceae';3090;'bdtxa:v1.00'
10423;"Cryptocereus anthonyanus Alexander";'Melastomataceae';3089;'bdtxa:v1.00'
10420;"Cryptanthus chinensis Osbeck";'Melastomataceae';3088;'bdtxa:v1.00'
10419;"Cryphiacanthus barbadensis Nees";'Melastomataceae';3087;'bdtxa:v1.00'
10418;"Cryphiacanthus angustifolius Nees";'Melastomataceae';3086;'bdtxa:v1.00'
10417;"Avena pubescens var. glabra Lapeyrère";'Brassicaceae';8827;'bdtfx:v1.01'
10416;"Crusea glabra A. Rich.";'Melastomataceae';3085;'bdtxa:v1.00'
10414;"Crudia oblonga ";'Poaceae';3084;'bdtxa:v1.00'
10413;"Agrostis bolivaris Sennen";'Brassicaceae';1568;'bdtfx:v1.01'
10407;"Crudia obliqua Griseb.";'Lamiaceae';3083;'bdtxa:v1.00'
10405;"Crudia glaberrima (Steud.) J.F. Macbr.";'Acanthaceae';3082;'bdtxa:v1.00'
10404;"Crudia antillana ";'Acanthaceae';3081;'bdtxa:v1.00'
10403;"Croton wullschlaegelianus Müll.-Arg.";'Acanthaceae';3080;'bdtxa:v1.00'
10402;"Croton venosus Spreng.";'Acanthaceae';3079;'bdtxa:v1.00'
10401;"Croton variegatus L.";'Acanthaceae';3078;'bdtxa:v1.00'
10399;"Croton urticaefolius auct. non Lam. (1786)";'Acanthaceae';3077;'bdtxa:v1.00'
10398;"Croton trinitatis auct. non Millsp. (1906 ?)";'Acanthaceae';3076;'bdtxa:v1.00'
10396;"Croton trilobatus Willd.";'Acanthaceae';3075;'bdtxa:v1.00'
10390;"Agrostis x bjoerkmanii Widén";'Brassicaceae';1567;'bdtfx:v1.01'
10389;"Croton tiglium L.";'Arecaceae';3074;'bdtxa:v1.00'
10389;"Agrostis bakeri Rydb.";'Brassicaceae';1566;'bdtfx:v1.01'
10388;"Avena pubescens var. bromoides (Gouan) Heynh.";'Brassicaceae';8823;'bdtfx:v1.01'
10387;"Agrostis australis L.";'Brassicaceae';1565;'bdtfx:v1.01'
10386;"Agrostis aurata (All.) Suter";'Brassicaceae';1564;'bdtfx:v1.01'
10384;"Croton subglaber Urb.";'Arecaceae';3073;'bdtxa:v1.00'
10382;"Croton sebifer L.";'Arecaceae';3072;'bdtxa:v1.00'
10376;"Avena pubescens var. balloniana (Kirschl.) Jess.";'Brassicaceae';8822;'bdtfx:v1.01'
10375;"Agrostis aspera Weber";'Brassicaceae';1562;'bdtfx:v1.01'
10373;"Avena pubescens var. amethystina (DC.) Delastre";'Brassicaceae';8821;'bdtfx:v1.01'
10372;"Agrostis arundinacea var. contracta Lej.";'Brassicaceae';1561;'bdtfx:v1.01'
10367;"Croton richardii Willd.";'Rubiaceae';3071;'bdtxa:v1.00'
10365;"Agrostis arundinacea L.";'Brassicaceae';1560;'bdtfx:v1.01'
10362;"Croton populifolius Lam.";'Malvaceae';3069;'bdtxa:v1.00'
10356;"Croton pictus Lodd.";'Malvaceae';3067;'bdtxa:v1.00'
10354;"Croton phlomoides Pers.";'Poaceae';3066;'bdtxa:v1.00'
10352;"Croton penninervis Scheele";'Poaceae';3065;'bdtxa:v1.00'
10351;"Avena pubescens var. alpina Gaudin";'Brassicaceae';8820;'bdtfx:v1.01'
10346;"Croton palustris L.";'Hydrocharitaceae';3064;'bdtxa:v1.00'
10339;"Croton origanifolius Lam.";'Melastomataceae';3062;'bdtxa:v1.00'
10338;"Avena pubescens Huds.";'Brassicaceae';8813;'bdtfx:v1.01'
10337;"Avena pseudosativa (Thell.) Herter";'Brassicaceae';8811;'bdtfx:v1.01'
10337;"Croton niveus sensu Duss";'Melastomataceae';3061;'bdtxa:v1.00'
10336;"Croton muralis E.H. Krause";'Malpighiaceae';3060;'bdtxa:v1.00'
10335;"Croton montanus Geiseler";'Malpighiaceae';3059;'bdtxa:v1.00'
10332;"Croton martinicensis Urb.";'Orchidaceae';3058;'bdtxa:v1.00'
10329;"Croton lobatus L.";'Aizoaceae';3057;'bdtxa:v1.00'
10326;"Croton jardini Müll.-Arg.";'Burseraceae';3056;'bdtxa:v1.00'
10323;"Agrostis arida (Schltdl.) F.Herm.";'Brassicaceae';1559;'bdtfx:v1.01'
10317;"Croton isertii Geiseler";'Pentaphylacaceae';3055;'bdtxa:v1.00'
10316;"Croton humilis L.";'Pentaphylacaceae';3054;'bdtxa:v1.00'
10315;"Agrostis argentea Lam.";'Brassicaceae';1558;'bdtfx:v1.01'
10313;"Croton hispidus Kunth";'Pentaphylacaceae';3053;'bdtxa:v1.00'
10312;"Agrostis arenaria Gouan";'Brassicaceae';1557;'bdtfx:v1.01'
10310;"Avena precatoria Thuill.";'Brassicaceae';8808;'bdtfx:v1.01'
10308;"Agrostis aquatica Pourr.";'Brassicaceae';1556;'bdtfx:v1.01'
10307;"Croton hirtus L'Hérit.";'Combretaceae';3052;'bdtxa:v1.00'
10306;"Croton hircinus Vent.";'Combretaceae';3051;'bdtxa:v1.00'
10303;"Agrostis aquatica Buckley";'Brassicaceae';1555;'bdtfx:v1.01'
10303;"Croton helicoideus Müll.-Arg.";'Combretaceae';3050;'bdtxa:v1.00'
10301;"Croton guildingii Griseb.";'Combretaceae';3049;'bdtxa:v1.00'
10300;"Croton guadeloupensis Ham.";'Combretaceae';3048;'bdtxa:v1.00'
10296;"Croton gossypiifolius Vahl";'Fabaceae';3047;'bdtxa:v1.00'
10295;"Croton glandulosus var. hirtus (L'Hérit.) Müll.-Arg.";'Fabaceae';3046;'bdtxa:v1.00'
10290;"Croton foetens A. Anderson";'Fabaceae';3045;'bdtxa:v1.00'
10289;"Croton flocculosus Geiseler";'Fabaceae';3044;'bdtxa:v1.00'
10287;"Croton flavens var. balsamifera (Jacq.) Müll.-Arg.";'Fabaceae';3043;'bdtxa:v1.00'
10286;"Croton flavens L.";'Fabaceae';3042;'bdtxa:v1.00'
10284;"Agrostis anemagrostoides Trin. ex Spreng.";'Brassicaceae';1554;'bdtfx:v1.01'
10281;"Avena pratensis var. taurinensis Fiori";'Brassicaceae';8807;'bdtfx:v1.01'
10280;"Avena pratensis var. sulcata (J.Gay ex Boiss.) Ancibure & Prestat";'Brassicaceae';8806;'bdtfx:v1.01'
10280;"Croton dussii Urb.";'Fabaceae';3041;'bdtxa:v1.00'
10279;"Avena pratensis var. subspicata Link";'Brassicaceae';8805;'bdtfx:v1.01'
10278;"Avena pratensis var. subalpina Schur";'Brassicaceae';8804;'bdtfx:v1.01'
10278;"Croton domingensis A. Rich.";'Fabaceae';3040;'bdtxa:v1.00'
10277;"Agrostis anemagrostis subsp. interrupta (L.) Syme";'Brassicaceae';1553;'bdtfx:v1.01'
10269;"Avena pubescens var. glabra Gray";'Brassicaceae';8826;'bdtfx:v1.01'
10267;"Croton diffusus Geiseler";'Lamiaceae';3038;'bdtxa:v1.00'
10265;"Agrostis anemagrostis Syme";'Brassicaceae';1552;'bdtfx:v1.01'
10264;"Croton corylifolius Lam.";'Bignoniaceae';3037;'bdtxa:v1.00'
10254;"Croton choristolepis Urb.";'Bignoniaceae';3036;'bdtxa:v1.00'
10253;"Agrostis anatolica K.Koch";'Brassicaceae';1551;'bdtfx:v1.01'
10252;"Avena pratensis var. scheuchzeri Jess.";'Brassicaceae';8803;'bdtfx:v1.01'
10251;"Croton chamaedrifolia Lam.";'Cupressaceae';3035;'bdtxa:v1.00'
10250;"Agrostis x ambrosii Sennen";'Brassicaceae';1550;'bdtfx:v1.01'
10245;"Croton bixoides Geiseler";'Asteraceae';3034;'bdtxa:v1.00'
10243;"Croton bixoides Geiseler";'Asteraceae';3034;'bdtxa:v1.00'
10241;"Croton bicolor hort.";'Dichapetalaceae';3033;'bdtxa:v1.00'
10237;"Croton betulinus Vahl";'Costaceae';3032;'bdtxa:v1.00'
10234;"Croton balsamifer Jacq.";'Bignoniaceae';3031;'bdtxa:v1.00'
10233;"Croton astroites Dryand.";'Asteraceae';3030;'bdtxa:v1.00'
10232;"Croton allenii Standl.";'Asteraceae';3029;'bdtxa:v1.00'
10231;"Crotalaria zuccariniana Dietr.";'Asteraceae';3028;'bdtxa:v1.00'
10229;"Crotalaria zanzibarica Benth.";'Tamaricaceae';3027;'bdtxa:v1.00'
10226;"Crotalaria vitellina Ker-Gawl.";'Tamaricaceae';3026;'bdtxa:v1.00'
10224;"Werauhia guadelupensis (Baker) J.R. Grant";'Tamaricaceae';3025;'bdtxa:v1.00'
10219;"Werauhia urbaniana (Mez) J.R. Grant";'Fabaceae';3024;'bdtxa:v1.00'
10216;"Thelechitonia trilobata ";'Portulacaceae';3023;'bdtxa:v1.00'
10215;"Thelechitonia gracilis (L.C. Rich.) H.E. Robins & Cuatrec.";'Portulacaceae';3022;'bdtxa:v1.00'
10213;"Sphagneticola trilobata (L.) Pruski";'Magnoliaceae';3021;'bdtxa:v1.00'
10212;"Avena pubescens var. diantha Heuff.";'Brassicaceae';8825;'bdtfx:v1.01'
10211;"Sphagneticola gracilis (L.C. Rich.) Pruski";'Asteraceae';3020;'bdtxa:v1.00'
10210;"Crotalaria virgulata subsp. grantiana (Harvey) Pohl.";'Asteraceae';3019;'bdtxa:v1.00'
10204;"Bellucia grossularioides (L.) Triana";'Apocynaceae';1231;'bdtxa:v1.00'
10203;"Bellucia aubletii Naud.";'Apocynaceae';1230;'bdtxa:v1.00'
10200;"Crotalaria verrucosa var. obtusa DC.";'Apocynaceae';3018;'bdtxa:v1.00'
10198;"Crotalaria verrucosa var. genuina Stehlé";'Bignoniaceae';3017;'bdtxa:v1.00'
10192;"Crotalaria verrucosa L.";'Bignoniaceae';3016;'bdtxa:v1.00'
10190;"Crotalaria usaramoensis Baker";'Bignoniaceae';3015;'bdtxa:v1.00'
10188;"Crotalaria triantha Moç. & Sessé ex DC.";'Bignoniaceae';3014;'bdtxa:v1.00'
10183;"Crotalaria tenuifolia Roxb.";'Bignoniaceae';3013;'bdtxa:v1.00'
10180;"Crotalaria striata DC.";'Bignoniaceae';3012;'bdtxa:v1.00'
10178;"Crotalaria stipularia Desv.";'Myrtaceae';3010;'bdtxa:v1.00'
10178;"Avena pratensis var. major Rouy";'Poaceae';8799;'bdtfx:v1.01'
10177;"Crotalaria stipulacea Roxb.";'Myrtaceae';3009;'bdtxa:v1.00'
10175;"Crotalaria spectabilis Roth";'Myrtaceae';3008;'bdtxa:v1.00'
10175;"Aronicum doronicum Godr.";'Poaceae';6675;'bdtfx:v1.01'
10173;"Crotalaria sericea Retz.";'Myrtaceae';3007;'bdtxa:v1.00'
10173;"Aronicum corsicum (Loisel.) DC.";'Poaceae';6674;'bdtfx:v1.01'
10172;"Crotalaria sericea Burm.f.";'Myrtaceae';3006;'bdtxa:v1.00'
10170;"Crotalaria retusifolia Stokes";'Cymodoceaceae';3005;'bdtxa:v1.00'
10167;"Aronicum clusii (All.) W.D.J.Koch";'Poaceae';6673;'bdtfx:v1.01'
10163;"Aronicum barcense Simonk.";'Poaceae';6672;'bdtfx:v1.01'
10159;"Crotalaria retusa L.";'Araceae';3004;'bdtxa:v1.00'
10157;"Crotalaria quinquefolia L.";'Asteraceae';3003;'bdtxa:v1.00'
10154;"Crotalaria purpurascens Lam.";'Symplocaceae';3002;'bdtxa:v1.00'
10153;"Crotalaria purdiana Senn.";'Symplocaceae';3001;'bdtxa:v1.00'
10151;"Crotalaria pumila Ortega";'Boraginaceae';3000;'bdtxa:v1.00'
10149;"Crotalaria pubescens Moench";'Boraginaceae';2999;'bdtxa:v1.00'
10147;"Crotalaria pterocaula Desv.";'Ericaceae';2998;'bdtxa:v1.00'
10144;"Crotalaria pisiformis Guill. & Perr.";'Clusiaceae';2997;'bdtxa:v1.00'
10143;"Crotalaria pilosa Mill.";'Arecaceae';2996;'bdtxa:v1.00'
10142;"Crotalaria pendula Benth. ex Duss";'Arecaceae';2995;'bdtxa:v1.00'
10139;"Crotalaria paulina Schrank";'Meliaceae';2994;'bdtxa:v1.00'
10138;"Crotalaria pallida Aiton";'Meliaceae';2993;'bdtxa:v1.00'
10134;"Crotalaria mysorensis Roth";'Meliaceae';2992;'bdtxa:v1.00'
10130;"Crotalaria muntzneri auct. non Bak. f. (1914)";'Fabaceae';2991;'bdtxa:v1.00'
10128;"Crotalaria mucronata Desv.";'Fabaceae';2990;'bdtxa:v1.00'
10127;"Crotalaria micans Link";'Fabaceae';2989;'bdtxa:v1.00'
10125;"Crotalaria macrophylla Weinm.";'Fabaceae';2988;'bdtxa:v1.00'
10125;"Aronia rotundifolia Pers.";'Poaceae';6671;'bdtfx:v1.01'
10124;"Crotalaria lupulina Kunth";'Scrophulariaceae';2987;'bdtxa:v1.00'
10123;"Crotalaria lotifolia auct.";'Surianaceae';2986;'bdtxa:v1.00'
10121;"Crotalaria littoralis Kunth";'Styracaceae';2985;'bdtxa:v1.00'
10119;"Crotalaria linifolia L. f.";'Fabaceae';2984;'bdtxa:v1.00'
10119;"Aronia prunifolia (Marshall) Rehder";'Poaceae';6670;'bdtfx:v1.01'
10117;"Crotalaria lanceolata E. Meyer";'Fabaceae';2983;'bdtxa:v1.00'
10117;"Avena pratensis var. paucifolia Pauquy";'Poaceae';8802;'bdtfx:v1.01'
10114;"Crotalaria juncea L.";'Primulaceae';2982;'bdtxa:v1.00'
10113;"Crotalaria intermedia Kotschy";'Primulaceae';2981;'bdtxa:v1.00'
10110;"Crotalaria incana L.";'Rubiaceae';2980;'bdtxa:v1.00'
10109;"Crotalaria hostmanni Steud.";'Asteraceae';2979;'bdtxa:v1.00'
10108;"Crotalaria hookeri Arnott";'Apocynaceae';2978;'bdtxa:v1.00'
10107;"Crotalaria guatemalensis Benth. ex Oersted";'Fabaceae';2977;'bdtxa:v1.00'
10104;"Crotalaria grantiana Harvey";'Strelitziaceae';2976;'bdtxa:v1.00'
10102;"Crotalaria grandis Hort. Calc. ex Bak.";'Strelitziaceae';2975;'bdtxa:v1.00'
10100;"Crotalaria fulva Roxb.";'Strelitziaceae';2974;'bdtxa:v1.00'
10091;"Crotalaria fenestrata Sims";'Malpighiaceae';2973;'bdtxa:v1.00'
10085;"Crotalaria chapiensis Brandegee";'Malpighiaceae';2971;'bdtxa:v1.00'
10084;"Crotalaria caerulea Jacq.";'Malpighiaceae';2970;'bdtxa:v1.00'
10082;"Crotalaria brownei Bert. ex DC.";'Malpighiaceae';2969;'bdtxa:v1.00'
10081;"Crotalaria breviflora DC.";'Convolvulaceae';2968;'bdtxa:v1.00'
10079;"Crotalaria brevidens Benth.";'Capparaceae';2967;'bdtxa:v1.00'
10075;"Aronia cretica Pers.";'Poaceae';6669;'bdtfx:v1.01'
10074;"Avena pratensis var. minus Roth";'Poaceae';8801;'bdtfx:v1.01'
10073;"Crotalaria berteriana DC.";'Malvaceae';2966;'bdtxa:v1.00'
10073;"Avena pratensis var. minus Zapal.";'Poaceae';8800;'bdtfx:v1.01'
10072;"Crotalaria benghalensis Lam.";'Malvaceae';2965;'bdtxa:v1.00'
10070;"Crotalaria albertiana Bak. f.";'Malvaceae';2963;'bdtxa:v1.00'
10069;"Crotalaria alata Buch. Ham. ex Roxb.";'Malvaceae';2962;'bdtxa:v1.00'
10066;"Crotalaria affinis DC.";'Apocynaceae';2961;'bdtxa:v1.00'
10062;"Crossopetalum rotundatum (Lam.) Kuntze";'Poaceae';2960;'bdtxa:v1.00'
10056;"Aechmea fulgens Brongn.";'Rubiaceae';237;'bdtxa:v1.00'
10055;"Aechmea flemingii H.E. Luther";'Rubiaceae';236;'bdtxa:v1.00'
10053;"Aechmea fasciata (Lindl.) Baker";'Rubiaceae';235;'bdtxa:v1.00'
10043;"Crossopetalum pallens (Banks ex Smith) Kuntze";'Acanthaceae';2958;'bdtxa:v1.00'
10039;"Aronia atropurpurea Britton";'Poaceae';6667;'bdtfx:v1.01'
10038;"Crossopetalum latifolium (Sw.) Kuntze";'Plantaginaceae';2957;'bdtxa:v1.00'
10036;"Crossopetalum integrifolium (Poir.) Kuntze";'Plantaginaceae';2956;'bdtxa:v1.00'
10035;"Crossandra undulifolia Salisb.";'Caryophyllaceae';2955;'bdtxa:v1.00'
10033;"Acacia irrorata Sieber ex Spreng.";'Apiaceae';100;'bdtfx:v1.01'
10032;"Crossandra infundibuliformis (L.) Nees";'Orchidaceae';2954;'bdtxa:v1.00'
10031;"Crossandra axillaris Nees";'Orchidaceae';2953;'bdtxa:v1.00'
10030;"Crocus sativus L.";'Orchidaceae';2952;'bdtxa:v1.00'
10029;"Alyssum myagrodes All.";'Nyctaginaceae';3863;'bdtfx:v1.01'
10028;"Crocosmia x crocosmiiflora (Lemoine) N.E.Br.";'Orchidaceae';2951;'bdtxa:v1.00'
10026;"Alyssum montanum var. xerophilum (Jord. & Fourr.) Rouy & Foucaud";'Nyctaginaceae';3862;'bdtfx:v1.01'
10023;"Anthurium guildingii Schott";'Melastomataceae';743;'bdtxa:v1.00'
10021;"Critonia parviflora sensu Duss";'Orchidaceae';2950;'bdtxa:v1.00'
10020;"Critonia macropoda DC.";'Orchidaceae';2949;'bdtxa:v1.00'
10018;"Critonia dominicensis King";'Orchidaceae';2948;'bdtxa:v1.00'
10013;"Crinum toxicarium Roxb.";'Verbenaceae';2946;'bdtxa:v1.00'
10012;"Aspidium fontanum (L.) Sw.";'Ophioglossaceae';7443;'bdtfx:v1.01'
10012;"Crinum sinicum Roxb. ex Herb.";'Verbenaceae';2945;'bdtxa:v1.00'
10010;"Crinum scabrum Herb.";'Verbenaceae';2944;'bdtxa:v1.00'
10006;"Crinum ornatum (Ait.) Bury";'Verbenaceae';2943;'bdtxa:v1.00'
10004;"Crinum longiflorum sensu Duss";'Lamiaceae';2942;'bdtxa:v1.00'
10003;"Crinum loddigesianum Herb.";'Poaceae';2941;'bdtxa:v1.00'
10002;"Aspidium filix-mas var. stillupensis auct.";'Ophioglossaceae';7442;'bdtfx:v1.01'
10002;"Crinum latifolium var. zeylanicum (L.) Hook. f.";'Poaceae';2940;'bdtxa:v1.00'
10000;"Crinum jemense Hort. Damman";'Poaceae';2938;'bdtxa:v1.00'
9998;"Aspidium filix-mas subsp. remotum (A.Braun ex Döll) Nyman";'Ophioglossaceae';7441;'bdtfx:v1.01'
9994;"Crinum graciliflorum Kunth & Bouché";'Poaceae';2936;'bdtxa:v1.00'
9993;"Aspidium filix-mas (L.) Sw.";'Ophioglossaceae';7440;'bdtfx:v1.01'
9992;"Aspidium filix-femina var. fissidens (Döll) Döll";'Ophioglossaceae';7439;'bdtfx:v1.01'
9987;"Crinum giganteum Andrews";'Anacardiaceae';2935;'bdtxa:v1.00'
9983;"Crinum floridanum Fraser ex Griseb.";'Anacardiaceae';2934;'bdtxa:v1.00'
9979;"Crinum erubescens L. f. ex Aiton";'Anacardiaceae';2933;'bdtxa:v1.00'
9979;"Artemisia balsamita Willd. ex Schltdl.";'Poaceae';6774;'bdtfx:v1.01'
9977;"Artemisia baumgartenii Besser";'Poaceae';6775;'bdtfx:v1.01'
9973;"Agrostis ambigua Roem. & Schult.";'Brassicaceae';1549;'bdtfx:v1.01'
9972;"Capraria humilis Ait.";'Araceae';1815;'bdtxa:v1.00'
9969;"Crinum declinatum Herb.";'Orchidaceae';2932;'bdtxa:v1.00'
9968;"Agropyron pulcherrimum Grossh.";'Boraginaceae';1351;'bdtfx:v1.01'
9966;"Agropyron pouzolzii [var.] rottboellioides (Mandon ex Husn.) P.Fourn.";'Boraginaceae';1350;'bdtfx:v1.01'
9963;"Carduus x personatiformis n-subsp. subinteger (J.Murray) Arènes";'Boraginaceae';13292;'bdtfx:v1.01'
9962;"Avena sativa subsp. nuda (L.) Rouy";'Boraginaceae';8853;'bdtfx:v1.01'
9960;"Crinum cruentum Ker-Gawl.";'Amaranthaceae';2931;'bdtxa:v1.00'
9959;"Crinum bulbispermum (Burm.f.) Milne-Redh. & Schweick.";'Asteraceae';2930;'bdtxa:v1.00'
9950;"Crinum asiaticum L.";'Loganiaceae';2929;'bdtxa:v1.00'
9946;"Crinum americanum sensu Duss";'Rubiaceae';2928;'bdtxa:v1.00'
9941;"Crinum americanum sensu Duss";'Rubiaceae';2927;'bdtxa:v1.00'
9939;"Aconitum cammarum subsp. paniculatum Arcang.";'Asteraceae';511;'bdtfx:v1.01'
9939;"Crinum americanum subsp. robustum L.S. Hannibal";'Rubiaceae';2926;'bdtxa:v1.00'
9938;"Aconitum cammarum Jacq.";'Asteraceae';510;'bdtfx:v1.01'
9937;"Crinum amabile Donn ex Ker-Gawl.";'Rubiaceae';2925;'bdtxa:v1.00'
9935;"Crinum africanum L.";'Rubiaceae';2924;'bdtxa:v1.00'
9934;"Crescentia microcarpa Bello";'Rubiaceae';2923;'bdtxa:v1.00'
9933;"Crescentia linearifolia Miers";'Rubiaceae';2922;'bdtxa:v1.00'
9932;"Crescentia latifolia Mill.";'Rubiaceae';2921;'bdtxa:v1.00'
9931;"Arbutus salicifolia Hoffmanns.";'Cyperaceae';6052;'bdtfx:v1.01'
9931;"Crescentia cujete L.";'Rubiaceae';2920;'bdtxa:v1.00'
9930;"Crescentia alata Kunth";'Rubiaceae';2919;'bdtxa:v1.00'
9929;"Crepis japonica (L.) Benth.";'Rubiaceae';2918;'bdtxa:v1.00'
9924;"Arabis flaviflora Bunge";'Cyperaceae';5855;'bdtfx:v1.01'
9922;"Cremanium tetrandrum (Sw.) Griseb.";'Orchidaceae';2917;'bdtxa:v1.00'
9921;"Cremanium sieberi sensu Griseb.";'Orchidaceae';2916;'bdtxa:v1.00'
9916;"Cremanium rivoeriae (Naud.) Griseb.";'Bignoniaceae';2915;'bdtxa:v1.00'
9915;"Crateva tapia L.";'Araceae';2914;'bdtxa:v1.00'
9914;"Crateva gynandra L.";'Araceae';2913;'bdtxa:v1.00'
9912;"Crataegus indica L.";'Araceae';2912;'bdtxa:v1.00'
9911;"Crassula scutellaria Burm. f.";'Araceae';2911;'bdtxa:v1.00'
9906;"Crassina elegans (Jacq.) Kuntze";'Poaceae';2910;'bdtxa:v1.00'
9905;"Crantzia cristata (L.) Scop.";'Poaceae';2909;'bdtxa:v1.00'
9899;"Avena pratensis var. hippeliana Podp.";'Blechnaceae';8795;'bdtfx:v1.01'
9897;"Avena pratensis var. glaucescens Casp. ex Asch. & Graebn.";'Blechnaceae';8794;'bdtfx:v1.01'
9895;"Asphodelus fistulosus [var.] approximatus (K.Richt.) P.Fourn.";'Blechnaceae';7367;'bdtfx:v1.01'
9893;"Cranichis stachyodes Sw.";'Poaceae';2908;'bdtxa:v1.00'
9889;"Cranichis ovata Wikstr.";'Poaceae';2907;'bdtxa:v1.00'
9887;"Cranichis oligantha Sw.";'Poaceae';2906;'bdtxa:v1.00'
9886;"Cranichis muscosa Sw.";'Fabaceae';2905;'bdtxa:v1.00'
9883;"Cranichis luteola Sw.";'Asteraceae';2904;'bdtxa:v1.00'
9881;"Avena pratensis var. gexiana Beauverd";'Gentianaceae';8793;'bdtfx:v1.01'
9880;"Alnus pubescens Sart.";'Gentianaceae';3330;'bdtfx:v1.01'
9878;"Cranichis aphylla Sw.";'Asteraceae';2903;'bdtxa:v1.00'
9878;"Aloe humilis (L.) Mill.";'Gentianaceae';3347;'bdtfx:v1.01'
9876;"Alnus neapolitana Savi";'Gentianaceae';3329;'bdtfx:v1.01'
9875;"Cracca schottii M. Vail";'Asteraceae';2902;'bdtxa:v1.00'
9874;"Alnus nana Clairv.";'Gentianaceae';3328;'bdtfx:v1.01'
9873;"Alnus morisiana Bertol.";'Gentianaceae';3327;'bdtfx:v1.01'
9872;"Alectorolophus simplex Sterneck";'Fabaceae';2834;'bdtfx:v1.01'
9871;"Cracca cinerea (L.) Morong.";'Asteraceae';2900;'bdtxa:v1.00'
9870;"Cracca cathartica ";'Asteraceae';2899;'bdtxa:v1.00'
9868;"Cracca candida (Roxb.) Kuntze";'Asteraceae';2897;'bdtxa:v1.00'
9855;"Coutarea speciosa Aubl.";'Solanaceae';2893;'bdtxa:v1.00'
9854;"Coutarea hexandra (Jacq.) K. Schum.";'Solanaceae';2892;'bdtxa:v1.00'
9853;"Coursetia ferruginea (Kunth) Lavin";'Solanaceae';2891;'bdtxa:v1.00'
9852;"Agrostis alpina var. schleicheri (Jord. & Verl.) Gaut.";'Brassicaceae';1548;'bdtfx:v1.01'
9852;"Coursetia arborea Griseb.";'Solanaceae';2890;'bdtxa:v1.00'
9851;"Agrostis alpina var. pyrenaea (Timb.-Lagr.) A.Marcailhou";'Brassicaceae';1547;'bdtfx:v1.01'
9850;"Couroupita guianensis Aubl.";'Solanaceae';2889;'bdtxa:v1.00'
9849;"Agrostis alpina var. glaucescens Steiger";'Brassicaceae';1546;'bdtfx:v1.01'
9847;"Agrostis alpina var. flavescens (Honck.) Schrad.";'Brassicaceae';1545;'bdtfx:v1.01'
9846;"Agrostis alpina var. filiformis Rion";'Brassicaceae';1544;'bdtfx:v1.01'
9845;"Couroupita antillana Miers";'Solanaceae';2888;'bdtxa:v1.00'
9843;"Coumarouna odorata Aubl.";'Solanaceae';2887;'bdtxa:v1.00'
9842;"Agrostis alpina var. aurata (All.) Ducommun";'Brassicaceae';1543;'bdtfx:v1.01'
9841;"Agrostis alpina subsp. schleicheri proles subspicata (Arv.-Touv.) Rouy";'Brassicaceae';1542;'bdtfx:v1.01'
9840;"Agrostis alpina subsp. aurata (Gaudin) Arcang.";'Brassicaceae';1540;'bdtfx:v1.01'
9839;"Cotyledon pinnata Lam.";'Solanaceae';2886;'bdtxa:v1.00'
9837;"Cotyledon laciniata L.";'Solanaceae';2885;'bdtxa:v1.00'
9830;"Agrostis alpina Leyss.";'Brassicaceae';1538;'bdtfx:v1.01'
9825;"Cotula spilanthus L.";'Solanaceae';2883;'bdtxa:v1.00'
9818;"Agrostis alpina Lam.";'Brassicaceae';1537;'bdtfx:v1.01'
9817;"Agrostis alpestris Laest.";'Brassicaceae';1536;'bdtfx:v1.01'
9815;"Costus zerumbet Pers.";'Solanaceae';2882;'bdtxa:v1.00'
